user_id,skill_id,correct,Timestamp,kc_id,name,semester,chapter,achievement,description,next
A080001080,97,0,2020-08-01 04:45:23,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001080,97,0,2020-08-11 03:58:08,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001080,97,0,2020-08-11 03:58:12,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001086,42,0,2020-11-24 07:46:44,1200,삼각형에서 평행선 사이의 선분의 길이의 비,중등-중2-2학기,도형의 닮음 > 닮음의 응용 > 평행선 사이의 선분의 길이의 비,평행선 사이의 선분의 길이의 비를 구할 수 있다.,"(1) 삼각형 ABC에서 두 변 AB, AC 또는 그 연장선 위의 점을 각각 D, E라 할 때, $\bar{BC}\parallel\bar{DE}$ 이면\n(1-1) $\bar{AB}\colon\bar{AD}=\bar{AC}\colon\bar{AE}$ 이면  $\bar{BC}\parallel\bar{DE}$\n(1-2) $\bar{AD}\colon\bar{DB}=\bar{AE}\colon\bar{EC}$\n(2) 삼각형 ABC에서 두 변 AB, AC 또는 그 연장선 위의 점을 각각 D, E라 할 때,\n(2-1) $\bar{AB}\colon\bar{AD}=\bar{AC}\colon\bar{AE}$ 이면$\bar{BC}\parallel\bar{DE}$ \n(2-2) $\bar{AD}\colon\bar{DB}=\bar{AE}\colon\bar{EC}$ 이면 $\bar{BC}\parallel\bar{DE}$","[{'kc_id': 1201, 'name': '평행선 사이의 선분의 길이의 비', 'semester': '중등-중2-2학기', 'chapter': '도형의 닮음 > 닮음의 응용 > 평행선 사이의 선분의 길이의 비', 'achievement': '평행선 사이의 선분의 길이의 비를 구할 수 있다.', 'description': '평행한 세 직선이 다른 두 직선과 만날 때, 평행선 사이의 선분의 길이의 비는 같다.'}, {'kc_id': 1202, 'name': '사다리꼴에서 평행선 사이의 선분의 길이의 비', 'semester': '중등-중2-2학기', 'chapter': '도형의 닮음 > 닮음의 응용 > 평행선 사이의 선분의 길이의 비', 'achievement': '평행선 사이의 선분의 길이의 비를 구할 수 있다.', 'description': '$\\bar{AD}\\parallel\\bar{BC}$인 사다리꼴 ABCD에서 변 AD와 변 BC 사이에 이 두 변과 평행한 보조선 EF를 그으면$\\bar{EF}\\parallel\\bar{BC}$ 이고 $\\bar{AD}=a$, $\\bar{BC}=b$, $\\bar{AE}=m$, $\\bar{EB}=n$ 일 때\\n$\\bar{EF}=\\frac{an+bm}{m+n}$'}]"
A080001086,42,0,2020-11-24 07:56:07,1200,삼각형에서 평행선 사이의 선분의 길이의 비,중등-중2-2학기,도형의 닮음 > 닮음의 응용 > 평행선 사이의 선분의 길이의 비,평행선 사이의 선분의 길이의 비를 구할 수 있다.,"(1) 삼각형 ABC에서 두 변 AB, AC 또는 그 연장선 위의 점을 각각 D, E라 할 때, $\bar{BC}\parallel\bar{DE}$ 이면\n(1-1) $\bar{AB}\colon\bar{AD}=\bar{AC}\colon\bar{AE}$ 이면  $\bar{BC}\parallel\bar{DE}$\n(1-2) $\bar{AD}\colon\bar{DB}=\bar{AE}\colon\bar{EC}$\n(2) 삼각형 ABC에서 두 변 AB, AC 또는 그 연장선 위의 점을 각각 D, E라 할 때,\n(2-1) $\bar{AB}\colon\bar{AD}=\bar{AC}\colon\bar{AE}$ 이면$\bar{BC}\parallel\bar{DE}$ \n(2-2) $\bar{AD}\colon\bar{DB}=\bar{AE}\colon\bar{EC}$ 이면 $\bar{BC}\parallel\bar{DE}$","[{'kc_id': 1201, 'name': '평행선 사이의 선분의 길이의 비', 'semester': '중등-중2-2학기', 'chapter': '도형의 닮음 > 닮음의 응용 > 평행선 사이의 선분의 길이의 비', 'achievement': '평행선 사이의 선분의 길이의 비를 구할 수 있다.', 'description': '평행한 세 직선이 다른 두 직선과 만날 때, 평행선 사이의 선분의 길이의 비는 같다.'}, {'kc_id': 1202, 'name': '사다리꼴에서 평행선 사이의 선분의 길이의 비', 'semester': '중등-중2-2학기', 'chapter': '도형의 닮음 > 닮음의 응용 > 평행선 사이의 선분의 길이의 비', 'achievement': '평행선 사이의 선분의 길이의 비를 구할 수 있다.', 'description': '$\\bar{AD}\\parallel\\bar{BC}$인 사다리꼴 ABCD에서 변 AD와 변 BC 사이에 이 두 변과 평행한 보조선 EF를 그으면$\\bar{EF}\\parallel\\bar{BC}$ 이고 $\\bar{AD}=a$, $\\bar{BC}=b$, $\\bar{AE}=m$, $\\bar{EB}=n$ 일 때\\n$\\bar{EF}=\\frac{an+bm}{m+n}$'}]"
A080001086,42,0,2020-11-24 07:56:11,1200,삼각형에서 평행선 사이의 선분의 길이의 비,중등-중2-2학기,도형의 닮음 > 닮음의 응용 > 평행선 사이의 선분의 길이의 비,평행선 사이의 선분의 길이의 비를 구할 수 있다.,"(1) 삼각형 ABC에서 두 변 AB, AC 또는 그 연장선 위의 점을 각각 D, E라 할 때, $\bar{BC}\parallel\bar{DE}$ 이면\n(1-1) $\bar{AB}\colon\bar{AD}=\bar{AC}\colon\bar{AE}$ 이면  $\bar{BC}\parallel\bar{DE}$\n(1-2) $\bar{AD}\colon\bar{DB}=\bar{AE}\colon\bar{EC}$\n(2) 삼각형 ABC에서 두 변 AB, AC 또는 그 연장선 위의 점을 각각 D, E라 할 때,\n(2-1) $\bar{AB}\colon\bar{AD}=\bar{AC}\colon\bar{AE}$ 이면$\bar{BC}\parallel\bar{DE}$ \n(2-2) $\bar{AD}\colon\bar{DB}=\bar{AE}\colon\bar{EC}$ 이면 $\bar{BC}\parallel\bar{DE}$","[{'kc_id': 1201, 'name': '평행선 사이의 선분의 길이의 비', 'semester': '중등-중2-2학기', 'chapter': '도형의 닮음 > 닮음의 응용 > 평행선 사이의 선분의 길이의 비', 'achievement': '평행선 사이의 선분의 길이의 비를 구할 수 있다.', 'description': '평행한 세 직선이 다른 두 직선과 만날 때, 평행선 사이의 선분의 길이의 비는 같다.'}, {'kc_id': 1202, 'name': '사다리꼴에서 평행선 사이의 선분의 길이의 비', 'semester': '중등-중2-2학기', 'chapter': '도형의 닮음 > 닮음의 응용 > 평행선 사이의 선분의 길이의 비', 'achievement': '평행선 사이의 선분의 길이의 비를 구할 수 있다.', 'description': '$\\bar{AD}\\parallel\\bar{BC}$인 사다리꼴 ABCD에서 변 AD와 변 BC 사이에 이 두 변과 평행한 보조선 EF를 그으면$\\bar{EF}\\parallel\\bar{BC}$ 이고 $\\bar{AD}=a$, $\\bar{BC}=b$, $\\bar{AE}=m$, $\\bar{EB}=n$ 일 때\\n$\\bar{EF}=\\frac{an+bm}{m+n}$'}]"
A080001086,42,0,2020-11-24 07:56:28,1200,삼각형에서 평행선 사이의 선분의 길이의 비,중등-중2-2학기,도형의 닮음 > 닮음의 응용 > 평행선 사이의 선분의 길이의 비,평행선 사이의 선분의 길이의 비를 구할 수 있다.,"(1) 삼각형 ABC에서 두 변 AB, AC 또는 그 연장선 위의 점을 각각 D, E라 할 때, $\bar{BC}\parallel\bar{DE}$ 이면\n(1-1) $\bar{AB}\colon\bar{AD}=\bar{AC}\colon\bar{AE}$ 이면  $\bar{BC}\parallel\bar{DE}$\n(1-2) $\bar{AD}\colon\bar{DB}=\bar{AE}\colon\bar{EC}$\n(2) 삼각형 ABC에서 두 변 AB, AC 또는 그 연장선 위의 점을 각각 D, E라 할 때,\n(2-1) $\bar{AB}\colon\bar{AD}=\bar{AC}\colon\bar{AE}$ 이면$\bar{BC}\parallel\bar{DE}$ \n(2-2) $\bar{AD}\colon\bar{DB}=\bar{AE}\colon\bar{EC}$ 이면 $\bar{BC}\parallel\bar{DE}$","[{'kc_id': 1201, 'name': '평행선 사이의 선분의 길이의 비', 'semester': '중등-중2-2학기', 'chapter': '도형의 닮음 > 닮음의 응용 > 평행선 사이의 선분의 길이의 비', 'achievement': '평행선 사이의 선분의 길이의 비를 구할 수 있다.', 'description': '평행한 세 직선이 다른 두 직선과 만날 때, 평행선 사이의 선분의 길이의 비는 같다.'}, {'kc_id': 1202, 'name': '사다리꼴에서 평행선 사이의 선분의 길이의 비', 'semester': '중등-중2-2학기', 'chapter': '도형의 닮음 > 닮음의 응용 > 평행선 사이의 선분의 길이의 비', 'achievement': '평행선 사이의 선분의 길이의 비를 구할 수 있다.', 'description': '$\\bar{AD}\\parallel\\bar{BC}$인 사다리꼴 ABCD에서 변 AD와 변 BC 사이에 이 두 변과 평행한 보조선 EF를 그으면$\\bar{EF}\\parallel\\bar{BC}$ 이고 $\\bar{AD}=a$, $\\bar{BC}=b$, $\\bar{AE}=m$, $\\bar{EB}=n$ 일 때\\n$\\bar{EF}=\\frac{an+bm}{m+n}$'}]"
A080001086,42,0,2020-11-24 07:56:30,1200,삼각형에서 평행선 사이의 선분의 길이의 비,중등-중2-2학기,도형의 닮음 > 닮음의 응용 > 평행선 사이의 선분의 길이의 비,평행선 사이의 선분의 길이의 비를 구할 수 있다.,"(1) 삼각형 ABC에서 두 변 AB, AC 또는 그 연장선 위의 점을 각각 D, E라 할 때, $\bar{BC}\parallel\bar{DE}$ 이면\n(1-1) $\bar{AB}\colon\bar{AD}=\bar{AC}\colon\bar{AE}$ 이면  $\bar{BC}\parallel\bar{DE}$\n(1-2) $\bar{AD}\colon\bar{DB}=\bar{AE}\colon\bar{EC}$\n(2) 삼각형 ABC에서 두 변 AB, AC 또는 그 연장선 위의 점을 각각 D, E라 할 때,\n(2-1) $\bar{AB}\colon\bar{AD}=\bar{AC}\colon\bar{AE}$ 이면$\bar{BC}\parallel\bar{DE}$ \n(2-2) $\bar{AD}\colon\bar{DB}=\bar{AE}\colon\bar{EC}$ 이면 $\bar{BC}\parallel\bar{DE}$","[{'kc_id': 1201, 'name': '평행선 사이의 선분의 길이의 비', 'semester': '중등-중2-2학기', 'chapter': '도형의 닮음 > 닮음의 응용 > 평행선 사이의 선분의 길이의 비', 'achievement': '평행선 사이의 선분의 길이의 비를 구할 수 있다.', 'description': '평행한 세 직선이 다른 두 직선과 만날 때, 평행선 사이의 선분의 길이의 비는 같다.'}, {'kc_id': 1202, 'name': '사다리꼴에서 평행선 사이의 선분의 길이의 비', 'semester': '중등-중2-2학기', 'chapter': '도형의 닮음 > 닮음의 응용 > 평행선 사이의 선분의 길이의 비', 'achievement': '평행선 사이의 선분의 길이의 비를 구할 수 있다.', 'description': '$\\bar{AD}\\parallel\\bar{BC}$인 사다리꼴 ABCD에서 변 AD와 변 BC 사이에 이 두 변과 평행한 보조선 EF를 그으면$\\bar{EF}\\parallel\\bar{BC}$ 이고 $\\bar{AD}=a$, $\\bar{BC}=b$, $\\bar{AE}=m$, $\\bar{EB}=n$ 일 때\\n$\\bar{EF}=\\frac{an+bm}{m+n}$'}]"
A080001098,97,0,2020-09-22 02:18:24,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001098,97,1,2020-09-22 02:18:27,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001098,97,0,2020-09-22 02:18:32,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001098,97,0,2020-09-22 02:18:38,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
A080001098,97,0,2020-09-22 02:18:41,4979,일차방정식의 그래프와 연립일차방정식의 관계,중등-중2-1학기,함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해,두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.,"연립방정식$\begin{cases}{ax+by+c=0} \\ {a^{\prime}x+b^{\prime}y+}c^{\prime}=0\end{cases}$ 의 해는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 좌표와 같다.\n연립방정식의 해 $x=p, y=q <=>$ 두 그래프의 교점의 좌표 (p, q)","[{'kc_id': 4980, 'name': '두 그래프의 위치관계와 연립방정식의 해의 개수', 'semester': '중등-중2-1학기', 'chapter': '함수 > 일차함수와 일차방정식의 관계 > 일차함수의 그래프와 연립일차방정식의 해', 'achievement': '두 일차함수의 그래프와 연립일차방정식의 관계를 이해한다.', 'description': ""연립방정식 $\\begin{cases}{ax+by+c=0} \\\\ {a^{\\prime}x+b^{\\prime}y+}c^{\\prime}=0\\end{cases}$ 의 해의 개수는 두 일차방정식 $ax+by+c=0, a'x+b'y+c'=0$의 그래프의 교점의 개수와 같다. \\n(1) 두 그래프의 위치관계 : 한점에서 만난다,  두 그래프의 교점의 개수 : 한 개, 연립방정식의 해의 개수 : 한 쌍의 해, 기울기와 y절편 : 기울기가 다르다. $\\frac{a}\\n{a^{\\prime}}e\\frac{b}{b^{\\prime}}$\\n(2) 두 그래프의 위치관계 : 평행하다,  두 그래프의 교점의 개수 : 없다, 연립방정식의 해의 개수 : 해가 없다, 기울기와 y절편 : 기울기는 같고 y절편은 다르다. $\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}e\\frac{c}{c^{\\prime}}$ \\n(3) 두 그래프의 위치관계 : 일치한다,  두 그래프의 교점의 개수 : 무수히 많다, 연립방정식의 해의 개수 : 해가 무수히 많다, 기울기와 y절편 : 기울기와 y절편이 각각 같다. \\n$\\frac{a}{a^{\\prime}}=\\frac{b}{b^{\\prime}}=\\frac{c}{c^{\\prime}}$""}]"
